teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
rahul.jain.034@benchmarkschool.in,,Class 9,,C,,General Knowledge,TUESDAY,1,08:00,08:40,R-09C1,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 9,,C,,Music,TUESDAY,2,08:45,09:25,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 9,,C,,EVS,TUESDAY,3,09:30,10:10,R-09C3,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 9,,C,,Mathematics,TUESDAY,4,10:15,10:55,R-09C4,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 9,,C,,Science,TUESDAY,5,11:10,11:50,R-09C5,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 9,,C,,English,TUESDAY,6,11:55,12:35,R-09C6,CURRENT
dev.roy.040@benchmarkschool.in,,Class 9,,C,,Hindi,TUESDAY,7,12:40,13:20,R-09C7,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 9,,C,,Social Studies,WEDNESDAY,1,08:00,08:40,R-09C1,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 9,,C,,Computer Science,WEDNESDAY,2,08:45,09:25,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 9,,C,,Physical Education,WEDNESDAY,3,09:30,10:10,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 9,,C,,Art,WEDNESDAY,4,10:15,10:55,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 9,,C,,Sanskrit,WEDNESDAY,5,11:10,11:50,R-09C5,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 9,,C,,General Knowledge,WEDNESDAY,6,11:55,12:35,R-09C6,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 9,,C,,Music,WEDNESDAY,7,12:40,13:20,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 9,,C,,EVS,THURSDAY,1,08:00,08:40,R-09C1,CURRENT
payal.das.049@benchmarkschool.in,,Class 9,,C,,Mathematics,THURSDAY,2,08:45,09:25,R-09C2,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 9,,C,,Science,THURSDAY,3,09:30,10:10,R-09C3,CURRENT
amit.rao.051@benchmarkschool.in,,Class 9,,C,,English,THURSDAY,4,10:15,10:55,R-09C4,CURRENT
neha.bose.052@benchmarkschool.in,,Class 9,,C,,Hindi,THURSDAY,5,11:10,11:50,R-09C5,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 9,,C,,Social Studies,THURSDAY,6,11:55,12:35,R-09C6,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 9,,C,,Computer Science,THURSDAY,7,12:40,13:20,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 9,,C,,Physical Education,FRIDAY,1,08:00,08:40,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 9,,C,,Art,FRIDAY,2,08:45,09:25,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 9,,C,,Sanskrit,FRIDAY,3,09:30,10:10,R-09C3,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 9,,C,,General Knowledge,FRIDAY,4,10:15,10:55,R-09C4,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 9,,C,,Music,FRIDAY,5,11:10,11:50,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 9,,C,,EVS,FRIDAY,6,11:55,12:35,R-09C6,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 9,,C,,Mathematics,FRIDAY,7,12:40,13:20,R-09C7,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 9,,C,,Science,SATURDAY,1,08:00,08:40,R-09C1,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 9,,C,,English,SATURDAY,2,08:45,09:25,R-09C2,CURRENT
kavya.mehta.064@benchmarkschool.in,,Class 9,,C,,Hindi,SATURDAY,3,09:30,10:10,R-09C3,CURRENT
dev.joshi.065@benchmarkschool.in,,Class 9,,C,,Social Studies,SATURDAY,4,10:15,10:55,R-09C4,CURRENT
ishita.sen.066@benchmarkschool.in,,Class 9,,C,,Computer Science,SATURDAY,5,11:10,11:50,LAB-CS,CURRENT
saurabh.saxena.067@benchmarkschool.in,,Class 9,,C,,Physical Education,SATURDAY,6,11:55,12:35,GROUND,CURRENT
ritika.verma.068@benchmarkschool.in,,Class 9,,C,,Art,SATURDAY,7,12:40,13:20,ART-1,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 10,,A,,Hindi,MONDAY,1,08:00,08:40,R-10A1,CURRENT
pooja.das.029@benchmarkschool.in,,Class 10,,A,,Social Studies,MONDAY,2,08:45,09:25,R-10A2,CURRENT
karan.patel.030@benchmarkschool.in,,Class 10,,A,,Computer Science,MONDAY,3,09:30,10:10,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 10,,A,,Physical Education,MONDAY,4,10:15,10:55,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 10,,A,,Art,MONDAY,5,11:10,11:50,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 10,,A,,Sanskrit,MONDAY,6,11:55,12:35,R-10A6,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 10,,A,,General Knowledge,MONDAY,7,12:40,13:20,R-10A7,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 10,,A,,Music,TUESDAY,1,08:00,08:40,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 10,,A,,EVS,TUESDAY,2,08:45,09:25,R-10A2,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 10,,A,,Mathematics,TUESDAY,3,09:30,10:10,R-10A3,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 10,,A,,Science,TUESDAY,4,10:15,10:55,R-10A4,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 10,,A,,English,TUESDAY,5,11:10,11:50,R-10A5,CURRENT
dev.roy.040@benchmarkschool.in,,Class 10,,A,,Hindi,TUESDAY,6,11:55,12:35,R-10A6,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 10,,A,,Social Studies,TUESDAY,7,12:40,13:20,R-10A7,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 10,,A,,Computer Science,WEDNESDAY,1,08:00,08:40,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 10,,A,,Physical Education,WEDNESDAY,2,08:45,09:25,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 10,,A,,Art,WEDNESDAY,3,09:30,10:10,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 10,,A,,Sanskrit,WEDNESDAY,4,10:15,10:55,R-10A4,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 10,,A,,General Knowledge,WEDNESDAY,5,11:10,11:50,R-10A5,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 10,,A,,Music,WEDNESDAY,6,11:55,12:35,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 10,,A,,EVS,WEDNESDAY,7,12:40,13:20,R-10A7,CURRENT
payal.das.049@benchmarkschool.in,,Class 10,,A,,Mathematics,THURSDAY,1,08:00,08:40,R-10A1,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 10,,A,,Science,THURSDAY,2,08:45,09:25,R-10A2,CURRENT
amit.rao.051@benchmarkschool.in,,Class 10,,A,,English,THURSDAY,3,09:30,10:10,R-10A3,CURRENT
neha.bose.052@benchmarkschool.in,,Class 10,,A,,Hindi,THURSDAY,4,10:15,10:55,R-10A4,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 10,,A,,Social Studies,THURSDAY,5,11:10,11:50,R-10A5,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 10,,A,,Computer Science,THURSDAY,6,11:55,12:35,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 10,,A,,Physical Education,THURSDAY,7,12:40,13:20,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 10,,A,,Art,FRIDAY,1,08:00,08:40,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 10,,A,,Sanskrit,FRIDAY,2,08:45,09:25,R-10A2,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 10,,A,,General Knowledge,FRIDAY,3,09:30,10:10,R-10A3,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 10,,A,,Music,FRIDAY,4,10:15,10:55,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 10,,A,,EVS,FRIDAY,5,11:10,11:50,R-10A5,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 10,,A,,Mathematics,FRIDAY,6,11:55,12:35,R-10A6,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 10,,A,,Science,FRIDAY,7,12:40,13:20,R-10A7,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 10,,A,,English,SATURDAY,1,08:00,08:40,R-10A1,CURRENT
kavya.mehta.064@benchmarkschool.in,,Class 10,,A,,Hindi,SATURDAY,2,08:45,09:25,R-10A2,CURRENT
dev.joshi.065@benchmarkschool.in,,Class 10,,A,,Social Studies,SATURDAY,3,09:30,10:10,R-10A3,CURRENT
ishita.sen.066@benchmarkschool.in,,Class 10,,A,,Computer Science,SATURDAY,4,10:15,10:55,LAB-CS,CURRENT
saurabh.saxena.067@benchmarkschool.in,,Class 10,,A,,Physical Education,SATURDAY,5,11:10,11:50,GROUND,CURRENT
ritika.verma.068@benchmarkschool.in,,Class 10,,A,,Art,SATURDAY,6,11:55,12:35,ART-1,CURRENT
manish.das.069@benchmarkschool.in,,Class 10,,A,,Sanskrit,SATURDAY,7,12:40,13:20,R-10A7,CURRENT
pooja.das.029@benchmarkschool.in,,Class 10,,B,,Social Studies,MONDAY,1,08:00,08:40,R-10B1,CURRENT
karan.patel.030@benchmarkschool.in,,Class 10,,B,,Computer Science,MONDAY,2,08:45,09:25,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 10,,B,,Physical Education,MONDAY,3,09:30,10:10,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 10,,B,,Art,MONDAY,4,10:15,10:55,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 10,,B,,Sanskrit,MONDAY,5,11:10,11:50,R-10B5,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 10,,B,,General Knowledge,MONDAY,6,11:55,12:35,R-10B6,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 10,,B,,Music,MONDAY,7,12:40,13:20,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 10,,B,,EVS,TUESDAY,1,08:00,08:40,R-10B1,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 10,,B,,Mathematics,TUESDAY,2,08:45,09:25,R-10B2,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 10,,B,,Science,TUESDAY,3,09:30,10:10,R-10B3,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 10,,B,,English,TUESDAY,4,10:15,10:55,R-10B4,CURRENT
dev.roy.040@benchmarkschool.in,,Class 10,,B,,Hindi,TUESDAY,5,11:10,11:50,R-10B5,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 10,,B,,Social Studies,TUESDAY,6,11:55,12:35,R-10B6,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 10,,B,,Computer Science,TUESDAY,7,12:40,13:20,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 10,,B,,Physical Education,WEDNESDAY,1,08:00,08:40,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 10,,B,,Art,WEDNESDAY,2,08:45,09:25,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 10,,B,,Sanskrit,WEDNESDAY,3,09:30,10:10,R-10B3,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 10,,B,,General Knowledge,WEDNESDAY,4,10:15,10:55,R-10B4,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 10,,B,,Music,WEDNESDAY,5,11:10,11:50,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 10,,B,,EVS,WEDNESDAY,6,11:55,12:35,R-10B6,CURRENT
payal.das.049@benchmarkschool.in,,Class 10,,B,,Mathematics,WEDNESDAY,7,12:40,13:20,R-10B7,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 10,,B,,Science,THURSDAY,1,08:00,08:40,R-10B1,CURRENT
amit.rao.051@benchmarkschool.in,,Class 10,,B,,English,THURSDAY,2,08:45,09:25,R-10B2,CURRENT
neha.bose.052@benchmarkschool.in,,Class 10,,B,,Hindi,THURSDAY,3,09:30,10:10,R-10B3,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 10,,B,,Social Studies,THURSDAY,4,10:15,10:55,R-10B4,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 10,,B,,Computer Science,THURSDAY,5,11:10,11:50,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 10,,B,,Physical Education,THURSDAY,6,11:55,12:35,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 10,,B,,Art,THURSDAY,7,12:40,13:20,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 10,,B,,Sanskrit,FRIDAY,1,08:00,08:40,R-10B1,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 10,,B,,General Knowledge,FRIDAY,2,08:45,09:25,R-10B2,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 10,,B,,Music,FRIDAY,3,09:30,10:10,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 10,,B,,EVS,FRIDAY,4,10:15,10:55,R-10B4,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 10,,B,,Mathematics,FRIDAY,5,11:10,11:50,R-10B5,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 10,,B,,Science,FRIDAY,6,11:55,12:35,R-10B6,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 10,,B,,English,FRIDAY,7,12:40,13:20,R-10B7,CURRENT
kavya.mehta.064@benchmarkschool.in,,Class 10,,B,,Hindi,SATURDAY,1,08:00,08:40,R-10B1,CURRENT
dev.joshi.065@benchmarkschool.in,,Class 10,,B,,Social Studies,SATURDAY,2,08:45,09:25,R-10B2,CURRENT
ishita.sen.066@benchmarkschool.in,,Class 10,,B,,Computer Science,SATURDAY,3,09:30,10:10,LAB-CS,CURRENT
saurabh.saxena.067@benchmarkschool.in,,Class 10,,B,,Physical Education,SATURDAY,4,10:15,10:55,GROUND,CURRENT
ritika.verma.068@benchmarkschool.in,,Class 10,,B,,Art,SATURDAY,5,11:10,11:50,ART-1,CURRENT
manish.das.069@benchmarkschool.in,,Class 10,,B,,Sanskrit,SATURDAY,6,11:55,12:35,R-10B6,CURRENT
divya.patel.070@benchmarkschool.in,,Class 10,,B,,General Knowledge,SATURDAY,7,12:40,13:20,R-10B7,CURRENT
karan.patel.030@benchmarkschool.in,,Class 10,,C,,Computer Science,MONDAY,1,08:00,08:40,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 10,,C,,Physical Education,MONDAY,2,08:45,09:25,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 10,,C,,Art,MONDAY,3,09:30,10:10,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 10,,C,,Sanskrit,MONDAY,4,10:15,10:55,R-10C4,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 10,,C,,General Knowledge,MONDAY,5,11:10,11:50,R-10C5,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 10,,C,,Music,MONDAY,6,11:55,12:35,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 10,,C,,EVS,MONDAY,7,12:40,13:20,R-10C7,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 10,,C,,Mathematics,TUESDAY,1,08:00,08:40,R-10C1,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 10,,C,,Science,TUESDAY,2,08:45,09:25,R-10C2,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 10,,C,,English,TUESDAY,3,09:30,10:10,R-10C3,CURRENT
dev.roy.040@benchmarkschool.in,,Class 10,,C,,Hindi,TUESDAY,4,10:15,10:55,R-10C4,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 10,,C,,Social Studies,TUESDAY,5,11:10,11:50,R-10C5,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 10,,C,,Computer Science,TUESDAY,6,11:55,12:35,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 10,,C,,Physical Education,TUESDAY,7,12:40,13:20,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 10,,C,,Art,WEDNESDAY,1,08:00,08:40,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 10,,C,,Sanskrit,WEDNESDAY,2,08:45,09:25,R-10C2,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 10,,C,,General Knowledge,WEDNESDAY,3,09:30,10:10,R-10C3,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 10,,C,,Music,WEDNESDAY,4,10:15,10:55,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 10,,C,,EVS,WEDNESDAY,5,11:10,11:50,R-10C5,CURRENT
payal.das.049@benchmarkschool.in,,Class 10,,C,,Mathematics,WEDNESDAY,6,11:55,12:35,R-10C6,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 10,,C,,Science,WEDNESDAY,7,12:40,13:20,R-10C7,CURRENT
amit.rao.051@benchmarkschool.in,,Class 10,,C,,English,THURSDAY,1,08:00,08:40,R-10C1,CURRENT
neha.bose.052@benchmarkschool.in,,Class 10,,C,,Hindi,THURSDAY,2,08:45,09:25,R-10C2,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 10,,C,,Social Studies,THURSDAY,3,09:30,10:10,R-10C3,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 10,,C,,Computer Science,THURSDAY,4,10:15,10:55,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 10,,C,,Physical Education,THURSDAY,5,11:10,11:50,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 10,,C,,Art,THURSDAY,6,11:55,12:35,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 10,,C,,Sanskrit,THURSDAY,7,12:40,13:20,R-10C7,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 10,,C,,General Knowledge,FRIDAY,1,08:00,08:40,R-10C1,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 10,,C,,Music,FRIDAY,2,08:45,09:25,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 10,,C,,EVS,FRIDAY,3,09:30,10:10,R-10C3,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 10,,C,,Mathematics,FRIDAY,4,10:15,10:55,R-10C4,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 10,,C,,Science,FRIDAY,5,11:10,11:50,R-10C5,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 10,,C,,English,FRIDAY,6,11:55,12:35,R-10C6,CURRENT
kavya.mehta.064@benchmarkschool.in,,Class 10,,C,,Hindi,FRIDAY,7,12:40,13:20,R-10C7,CURRENT
dev.joshi.065@benchmarkschool.in,,Class 10,,C,,Social Studies,SATURDAY,1,08:00,08:40,R-10C1,CURRENT
ishita.sen.066@benchmarkschool.in,,Class 10,,C,,Computer Science,SATURDAY,2,08:45,09:25,LAB-CS,CURRENT
saurabh.saxena.067@benchmarkschool.in,,Class 10,,C,,Physical Education,SATURDAY,3,09:30,10:10,GROUND,CURRENT
ritika.verma.068@benchmarkschool.in,,Class 10,,C,,Art,SATURDAY,4,10:15,10:55,ART-1,CURRENT
manish.das.069@benchmarkschool.in,,Class 10,,C,,Sanskrit,SATURDAY,5,11:10,11:50,R-10C5,CURRENT
divya.patel.070@benchmarkschool.in,,Class 10,,C,,General Knowledge,SATURDAY,6,11:55,12:35,R-10C6,CURRENT
aditya.rao.071@benchmarkschool.in,,Class 10,,C,,Music,SATURDAY,7,12:40,13:20,MUSIC-1,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 11,,A,,Physical Education,MONDAY,1,08:00,08:40,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 11,,A,,Art,MONDAY,2,08:45,09:25,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 11,,A,,Sanskrit,MONDAY,3,09:30,10:10,R-11A3,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 11,,A,,General Knowledge,MONDAY,4,10:15,10:55,R-11A4,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 11,,A,,Music,MONDAY,5,11:10,11:50,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 11,,A,,EVS,MONDAY,6,11:55,12:35,R-11A6,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 11,,A,,Mathematics,MONDAY,7,12:40,13:20,R-11A7,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 11,,A,,Science,TUESDAY,1,08:00,08:40,R-11A1,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 11,,A,,English,TUESDAY,2,08:45,09:25,R-11A2,CURRENT
dev.roy.040@benchmarkschool.in,,Class 11,,A,,Hindi,TUESDAY,3,09:30,10:10,R-11A3,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 11,,A,,Social Studies,TUESDAY,4,10:15,10:55,R-11A4,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 11,,A,,Computer Science,TUESDAY,5,11:10,11:50,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 11,,A,,Physical Education,TUESDAY,6,11:55,12:35,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 11,,A,,Art,TUESDAY,7,12:40,13:20,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 11,,A,,Sanskrit,WEDNESDAY,1,08:00,08:40,R-11A1,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 11,,A,,General Knowledge,WEDNESDAY,2,08:45,09:25,R-11A2,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 11,,A,,Music,WEDNESDAY,3,09:30,10:10,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 11,,A,,EVS,WEDNESDAY,4,10:15,10:55,R-11A4,CURRENT
payal.das.049@benchmarkschool.in,,Class 11,,A,,Mathematics,WEDNESDAY,5,11:10,11:50,R-11A5,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 11,,A,,Science,WEDNESDAY,6,11:55,12:35,R-11A6,CURRENT
amit.rao.051@benchmarkschool.in,,Class 11,,A,,English,WEDNESDAY,7,12:40,13:20,R-11A7,CURRENT
neha.bose.052@benchmarkschool.in,,Class 11,,A,,Hindi,THURSDAY,1,08:00,08:40,R-11A1,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 11,,A,,Social Studies,THURSDAY,2,08:45,09:25,R-11A2,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 11,,A,,Computer Science,THURSDAY,3,09:30,10:10,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 11,,A,,Physical Education,THURSDAY,4,10:15,10:55,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 11,,A,,Art,THURSDAY,5,11:10,11:50,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 11,,A,,Sanskrit,THURSDAY,6,11:55,12:35,R-11A6,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 11,,A,,General Knowledge,THURSDAY,7,12:40,13:20,R-11A7,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 11,,A,,Music,FRIDAY,1,08:00,08:40,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 11,,A,,EVS,FRIDAY,2,08:45,09:25,R-11A2,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 11,,A,,Mathematics,FRIDAY,3,09:30,10:10,R-11A3,CURRENT
priya.kapoor.062@benchmarkschool.in,,Class 11,,A,,Science,FRIDAY,4,10:15,10:55,R-11A4,CURRENT
nikhil.singh.063@benchmarkschool.in,,Class 11,,A,,English,FRIDAY,5,11:10,11:50,R-11A5,CURRENT
kavya.mehta.064@benchmarkschool.in,,Class 11,,A,,Hindi,FRIDAY,6,11:55,12:35,R-11A6,CURRENT
dev.joshi.065@benchmarkschool.in,,Class 11,,A,,Social Studies,FRIDAY,7,12:40,13:20,R-11A7,CURRENT
ishita.sen.066@benchmarkschool.in,,Class 11,,A,,Computer Science,SATURDAY,1,08:00,08:40,LAB-CS,CURRENT
saurabh.saxena.067@benchmarkschool.in,,Class 11,,A,,Physical Education,SATURDAY,2,08:45,09:25,GROUND,CURRENT
ritika.verma.068@benchmarkschool.in,,Class 11,,A,,Art,SATURDAY,3,09:30,10:10,ART-1,CURRENT
manish.das.069@benchmarkschool.in,,Class 11,,A,,Sanskrit,SATURDAY,4,10:15,10:55,R-11A4,CURRENT
divya.patel.070@benchmarkschool.in,,Class 11,,A,,General Knowledge,SATURDAY,5,11:10,11:50,R-11A5,CURRENT
aditya.rao.071@benchmarkschool.in,,Class 11,,A,,Music,SATURDAY,6,11:55,12:35,MUSIC-1,CURRENT
sneha.bose.072@benchmarkschool.in,,Class 11,,A,,EVS,SATURDAY,7,12:40,13:20,R-11A7,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 11,,B,,Art,MONDAY,1,08:00,08:40,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 11,,B,,Sanskrit,MONDAY,2,08:45,09:25,R-11B2,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 11,,B,,General Knowledge,MONDAY,3,09:30,10:10,R-11B3,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 11,,B,,Music,MONDAY,4,10:15,10:55,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 11,,B,,EVS,MONDAY,5,11:10,11:50,R-11B5,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 11,,B,,Mathematics,MONDAY,6,11:55,12:35,R-11B6,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 11,,B,,Science,MONDAY,7,12:40,13:20,R-11B7,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 11,,B,,English,TUESDAY,1,08:00,08:40,R-11B1,CURRENT
dev.roy.040@benchmarkschool.in,,Class 11,,B,,Hindi,TUESDAY,2,08:45,09:25,R-11B2,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 11,,B,,Social Studies,TUESDAY,3,09:30,10:10,R-11B3,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 11,,B,,Computer Science,TUESDAY,4,10:15,10:55,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 11,,B,,Physical Education,TUESDAY,5,11:10,11:50,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 11,,B,,Art,TUESDAY,6,11:55,12:35,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 11,,B,,Sanskrit,TUESDAY,7,12:40,13:20,R-11B7,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 11,,B,,General Knowledge,WEDNESDAY,1,08:00,08:40,R-11B1,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 11,,B,,Music,WEDNESDAY,2,08:45,09:25,MUSIC-1,CURRENT
