firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Shaurya,Jain,,9750000543,2015-04-04,male,AUTO,AUTO,Class 3,B,CURRENT,53,ADM2026-00543,2026-04-05,AUTO,Suresh Jain,suresh.jain.0543.parent@gmail.com,9660000543,Y,N,UPSERT,44 Shastri Nagar,AB-
Atharv,Singh,,9750000544,2014-05-05,female,AUTO,AUTO,Class 3,B,CURRENT,54,ADM2026-00544,2026-04-05,AUTO,Prakash Singh,prakash.singh.0544.parent@gmail.com,9660000544,Y,N,UPSERT,45 Green Park,A+
Pranav,Khan,pranav.khan.0545@student.benchmarkschool.in,9750000545,2013-06-06,male,AUTO,AUTO,Class 3,B,CURRENT,55,ADM2026-00545,2026-04-05,AUTO,Vijay Khan,vijay.khan.0545.parent@gmail.com,9660000545,Y,N,UPSERT,46 Rajendra Colony,B+
Kabir,Verma,,9750000546,2012-07-07,female,AUTO,AUTO,Class 3,B,CURRENT,56,ADM2026-00546,2026-04-05,AUTO,Manoj Verma,manoj.verma.0546.parent@gmail.com,9660000546,Y,N,UPSERT,47 Lake View Road,O+
Reyansh,Das,,9750000547,2011-08-08,male,AUTO,AUTO,Class 3,B,CURRENT,57,ADM2026-00547,2026-04-05,AUTO,Anil Das,anil.das.0547.parent@gmail.com,9660000547,Y,N,UPSERT,48 Park Street,AB+
Rohan,Rao,,9750000548,2010-09-09,female,AUTO,AUTO,Class 3,B,CURRENT,58,ADM2026-00548,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.0548.parent@gmail.com,9660000548,Y,N,UPSERT,49 Hill Crest,A-
Veer,Gupta,,9750000549,2009-10-10,male,AUTO,AUTO,Class 3,B,CURRENT,59,ADM2026-00549,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.0549.parent@gmail.com,9660000549,Y,N,UPSERT,50 MG Road,B-
Yash,Bose,yash.bose.0550@student.benchmarkschool.in,9750000550,2008-11-11,female,AUTO,AUTO,Class 3,B,CURRENT,60,ADM2026-00550,2026-04-05,AUTO,Ashok Bose,ashok.bose.0550.parent@gmail.com,9660000550,Y,N,UPSERT,51 Civil Lines,O-
Aarush,Patel,,9750000551,2007-12-12,male,AUTO,AUTO,Class 3,B,CURRENT,61,ADM2026-00551,2026-04-05,AUTO,Sunita Patel,sunita.patel.0551.parent@gmail.com,9660000551,Y,N,UPSERT,52 Model Town,AB-
Dev,Iyer,,9750000552,2018-01-13,female,AUTO,AUTO,Class 3,B,CURRENT,62,ADM2026-00552,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.0552.parent@gmail.com,9660000552,Y,N,UPSERT,53 Nehru Nagar,A+
Aadhya,Sharma,,9750000553,2017-02-14,male,AUTO,AUTO,Class 3,B,CURRENT,63,ADM2026-00553,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.0553.parent@gmail.com,9660000553,Y,N,UPSERT,54 Shastri Nagar,B+
Ananya,Nair,,9750000554,2016-03-15,female,AUTO,AUTO,Class 3,B,CURRENT,64,ADM2026-00554,2026-04-05,AUTO,Meena Nair,meena.nair.0554.parent@gmail.com,9660000554,Y,N,UPSERT,55 Green Park,O+
Diya,Jain,diya.jain.0555@student.benchmarkschool.in,9750000555,2015-04-16,male,AUTO,AUTO,Class 3,B,CURRENT,65,ADM2026-00555,2026-04-05,AUTO,Neeta Jain,neeta.jain.0555.parent@gmail.com,9660000555,Y,N,UPSERT,56 Rajendra Colony,AB+
Pari,Singh,,9750000556,2014-05-17,female,AUTO,AUTO,Class 3,B,CURRENT,66,ADM2026-00556,2026-04-05,AUTO,Seema Singh,seema.singh.0556.parent@gmail.com,9660000556,Y,N,UPSERT,57 Lake View Road,A-
Saanvi,Khan,,9750000557,2013-06-18,male,AUTO,AUTO,Class 3,B,CURRENT,67,ADM2026-00557,2026-04-05,AUTO,Rita Khan,rita.khan.0557.parent@gmail.com,9660000557,Y,N,UPSERT,58 Park Street,B-
Sara,Verma,,9750000558,2012-07-19,female,AUTO,AUTO,Class 3,B,CURRENT,68,ADM2026-00558,2026-04-05,AUTO,Geeta Verma,geeta.verma.0558.parent@gmail.com,9660000558,Y,N,UPSERT,59 Hill Crest,O-
Prisha,Das,,9750000559,2011-08-20,male,AUTO,AUTO,Class 3,B,CURRENT,69,ADM2026-00559,2026-04-05,AUTO,Anita Das,anita.das.0559.parent@gmail.com,9660000559,Y,N,UPSERT,60 MG Road,AB-
Myra,Rao,myra.rao.0560@student.benchmarkschool.in,9750000560,2010-09-21,female,AUTO,AUTO,Class 3,B,CURRENT,70,ADM2026-00560,2026-04-05,AUTO,Priya Rao,priya.rao.0560.parent@gmail.com,9660000560,Y,N,UPSERT,61 Civil Lines,A+
Navya,Gupta,,9750000561,2009-10-22,male,AUTO,AUTO,Class 3,C,CURRENT,1,ADM2026-00561,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.0561.parent@gmail.com,9660000561,Y,N,UPSERT,62 Model Town,B+
Avni,Bose,,9750000562,2008-11-23,female,AUTO,AUTO,Class 3,C,CURRENT,2,ADM2026-00562,2026-04-05,AUTO,Amit Bose,amit.bose.0562.parent@gmail.com,9660000562,Y,N,UPSERT,63 Nehru Nagar,O+
Kiara,Patel,,9750000563,2007-12-24,male,AUTO,AUTO,Class 3,C,CURRENT,3,ADM2026-00563,2026-04-05,AUTO,Suresh Patel,suresh.patel.0563.parent@gmail.com,9660000563,Y,N,UPSERT,64 Shastri Nagar,AB+
Riya,Iyer,,9750000564,2018-01-25,female,AUTO,AUTO,Class 3,C,CURRENT,4,ADM2026-00564,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.0564.parent@gmail.com,9660000564,Y,N,UPSERT,65 Green Park,A-
Tanya,Sharma,tanya.sharma.0565@student.benchmarkschool.in,9750000565,2017-02-26,male,AUTO,AUTO,Class 3,C,CURRENT,5,ADM2026-00565,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.0565.parent@gmail.com,9660000565,Y,N,UPSERT,66 Rajendra Colony,B-
Jiya,Nair,,9750000566,2016-03-27,female,AUTO,AUTO,Class 3,C,CURRENT,6,ADM2026-00566,2026-04-05,AUTO,Manoj Nair,manoj.nair.0566.parent@gmail.com,9660000566,Y,N,UPSERT,67 Lake View Road,O-
Anvi,Jain,,9750000567,2015-04-01,male,AUTO,AUTO,Class 3,C,CURRENT,7,ADM2026-00567,2026-04-05,AUTO,Anil Jain,anil.jain.0567.parent@gmail.com,9660000567,Y,N,UPSERT,68 Park Street,AB-
Ira,Singh,,9750000568,2014-05-02,female,AUTO,AUTO,Class 3,C,CURRENT,8,ADM2026-00568,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.0568.parent@gmail.com,9660000568,Y,N,UPSERT,69 Hill Crest,A+
Pihu,Khan,,9750000569,2013-06-03,male,AUTO,AUTO,Class 3,C,CURRENT,9,ADM2026-00569,2026-04-05,AUTO,Deepak Khan,deepak.khan.0569.parent@gmail.com,9660000569,Y,N,UPSERT,70 MG Road,B+
Aanya,Verma,aanya.verma.0570@student.benchmarkschool.in,9750000570,2012-07-04,female,AUTO,AUTO,Class 3,C,CURRENT,10,ADM2026-00570,2026-04-05,AUTO,Ashok Verma,ashok.verma.0570.parent@gmail.com,9660000570,Y,N,UPSERT,71 Civil Lines,O+
Aarav,Das,,9750000571,2011-08-05,male,AUTO,AUTO,Class 3,C,CURRENT,11,ADM2026-00571,2026-04-05,AUTO,Sunita Das,sunita.das.0571.parent@gmail.com,9660000571,Y,N,UPSERT,72 Model Town,AB+
Vivaan,Rao,,9750000572,2010-09-06,female,AUTO,AUTO,Class 3,C,CURRENT,12,ADM2026-00572,2026-04-05,AUTO,Rekha Rao,rekha.rao.0572.parent@gmail.com,9660000572,Y,N,UPSERT,73 Nehru Nagar,A-
Aditya,Gupta,,9750000573,2009-10-07,male,AUTO,AUTO,Class 3,C,CURRENT,13,ADM2026-00573,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.0573.parent@gmail.com,9660000573,Y,N,UPSERT,74 Shastri Nagar,B-
Vihaan,Bose,,9750000574,2008-11-08,female,AUTO,AUTO,Class 3,C,CURRENT,14,ADM2026-00574,2026-04-05,AUTO,Meena Bose,meena.bose.0574.parent@gmail.com,9660000574,Y,N,UPSERT,75 Green Park,O-
Arjun,Patel,arjun.patel.0575@student.benchmarkschool.in,9750000575,2007-12-09,male,AUTO,AUTO,Class 3,C,CURRENT,15,ADM2026-00575,2026-04-05,AUTO,Neeta Patel,neeta.patel.0575.parent@gmail.com,9660000575,Y,N,UPSERT,76 Rajendra Colony,AB-
Sai,Iyer,,9750000576,2018-01-10,female,AUTO,AUTO,Class 3,C,CURRENT,16,ADM2026-00576,2026-04-05,AUTO,Seema Iyer,seema.iyer.0576.parent@gmail.com,9660000576,Y,N,UPSERT,77 Lake View Road,A+
Arnav,Sharma,,9750000577,2017-02-11,male,AUTO,AUTO,Class 3,C,CURRENT,17,ADM2026-00577,2026-04-05,AUTO,Rita Sharma,rita.sharma.0577.parent@gmail.com,9660000577,Y,N,UPSERT,78 Park Street,B+
Ayaan,Nair,,9750000578,2016-03-12,female,AUTO,AUTO,Class 3,C,CURRENT,18,ADM2026-00578,2026-04-05,AUTO,Geeta Nair,geeta.nair.0578.parent@gmail.com,9660000578,Y,N,UPSERT,79 Hill Crest,O+
Krishna,Jain,,9750000579,2015-04-13,male,AUTO,AUTO,Class 3,C,CURRENT,19,ADM2026-00579,2026-04-05,AUTO,Anita Jain,anita.jain.0579.parent@gmail.com,9660000579,Y,N,UPSERT,80 MG Road,AB+
Ishaan,Singh,ishaan.singh.0580@student.benchmarkschool.in,9750000580,2014-05-14,female,AUTO,AUTO,Class 3,C,CURRENT,20,ADM2026-00580,2026-04-05,AUTO,Priya Singh,priya.singh.0580.parent@gmail.com,9660000580,Y,N,UPSERT,81 Civil Lines,A-
Shaurya,Khan,,9750000581,2013-06-15,male,AUTO,AUTO,Class 3,C,CURRENT,21,ADM2026-00581,2026-04-05,AUTO,Rajesh Khan,rajesh.khan.0581.parent@gmail.com,9660000581,Y,N,UPSERT,82 Model Town,B-
Atharv,Verma,,9750000582,2012-07-16,female,AUTO,AUTO,Class 3,C,CURRENT,22,ADM2026-00582,2026-04-05,AUTO,Amit Verma,amit.verma.0582.parent@gmail.com,9660000582,Y,N,UPSERT,83 Nehru Nagar,O-
Pranav,Das,,9750000583,2011-08-17,male,AUTO,AUTO,Class 3,C,CURRENT,23,ADM2026-00583,2026-04-05,AUTO,Suresh Das,suresh.das.0583.parent@gmail.com,9660000583,Y,N,UPSERT,84 Shastri Nagar,AB-
Kabir,Rao,,9750000584,2010-09-18,female,AUTO,AUTO,Class 3,C,CURRENT,24,ADM2026-00584,2026-04-05,AUTO,Prakash Rao,prakash.rao.0584.parent@gmail.com,9660000584,Y,N,UPSERT,85 Green Park,A+
Reyansh,Gupta,reyansh.gupta.0585@student.benchmarkschool.in,9750000585,2009-10-19,male,AUTO,AUTO,Class 3,C,CURRENT,25,ADM2026-00585,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.0585.parent@gmail.com,9660000585,Y,N,UPSERT,86 Rajendra Colony,B+
Rohan,Bose,,9750000586,2008-11-20,female,AUTO,AUTO,Class 3,C,CURRENT,26,ADM2026-00586,2026-04-05,AUTO,Manoj Bose,manoj.bose.0586.parent@gmail.com,9660000586,Y,N,UPSERT,87 Lake View Road,O+
Veer,Patel,,9750000587,2007-12-21,male,AUTO,AUTO,Class 3,C,CURRENT,27,ADM2026-00587,2026-04-05,AUTO,Anil Patel,anil.patel.0587.parent@gmail.com,9660000587,Y,N,UPSERT,88 Park Street,AB+
Yash,Iyer,,9750000588,2018-01-22,female,AUTO,AUTO,Class 3,C,CURRENT,28,ADM2026-00588,2026-04-05,AUTO,Sanjay Iyer,sanjay.iyer.0588.parent@gmail.com,9660000588,Y,N,UPSERT,89 Hill Crest,A-
Aarush,Sharma,,9750000589,2017-02-23,male,AUTO,AUTO,Class 3,C,CURRENT,29,ADM2026-00589,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.0589.parent@gmail.com,9660000589,Y,N,UPSERT,90 MG Road,B-
Dev,Nair,dev.nair.0590@student.benchmarkschool.in,9750000590,2016-03-24,female,AUTO,AUTO,Class 3,C,CURRENT,30,ADM2026-00590,2026-04-05,AUTO,Ashok Nair,ashok.nair.0590.parent@gmail.com,9660000590,Y,N,UPSERT,91 Civil Lines,O-
Aadhya,Jain,,9750000591,2015-04-25,male,AUTO,AUTO,Class 3,C,CURRENT,31,ADM2026-00591,2026-04-05,AUTO,Sunita Jain,sunita.jain.0591.parent@gmail.com,9660000591,Y,N,UPSERT,92 Model Town,AB-
Ananya,Singh,,9750000592,2014-05-26,female,AUTO,AUTO,Class 3,C,CURRENT,32,ADM2026-00592,2026-04-05,AUTO,Rekha Singh,rekha.singh.0592.parent@gmail.com,9660000592,Y,N,UPSERT,93 Nehru Nagar,A+
Diya,Khan,,9750000593,2013-06-27,male,AUTO,AUTO,Class 3,C,CURRENT,33,ADM2026-00593,2026-04-05,AUTO,Kavita Khan,kavita.khan.0593.parent@gmail.com,9660000593,Y,N,UPSERT,94 Shastri Nagar,B+
Pari,Verma,,9750000594,2012-07-01,female,AUTO,AUTO,Class 3,C,CURRENT,34,ADM2026-00594,2026-04-05,AUTO,Meena Verma,meena.verma.0594.parent@gmail.com,9660000594,Y,N,UPSERT,95 Green Park,O+
Saanvi,Das,saanvi.das.0595@student.benchmarkschool.in,9750000595,2011-08-02,male,AUTO,AUTO,Class 3,C,CURRENT,35,ADM2026-00595,2026-04-05,AUTO,Neeta Das,neeta.das.0595.parent@gmail.com,9660000595,Y,N,UPSERT,96 Rajendra Colony,AB+
Sara,Rao,,9750000596,2010-09-03,female,AUTO,AUTO,Class 3,C,CURRENT,36,ADM2026-00596,2026-04-05,AUTO,Seema Rao,seema.rao.0596.parent@gmail.com,9660000596,Y,N,UPSERT,97 Lake View Road,A-
Prisha,Gupta,,9750000597,2009-10-04,male,AUTO,AUTO,Class 3,C,CURRENT,37,ADM2026-00597,2026-04-05,AUTO,Rita Gupta,rita.gupta.0597.parent@gmail.com,9660000597,Y,N,UPSERT,98 Park Street,B-
Myra,Bose,,9750000598,2008-11-05,female,AUTO,AUTO,Class 3,C,CURRENT,38,ADM2026-00598,2026-04-05,AUTO,Geeta Bose,geeta.bose.0598.parent@gmail.com,9660000598,Y,N,UPSERT,99 Hill Crest,O-
Navya,Patel,,9750000599,2007-12-06,male,AUTO,AUTO,Class 3,C,CURRENT,39,ADM2026-00599,2026-04-05,AUTO,Anita Patel,anita.patel.0599.parent@gmail.com,9660000599,Y,N,UPSERT,100 MG Road,AB-
Avni,Iyer,avni.iyer.0600@student.benchmarkschool.in,9750000600,2018-01-07,female,AUTO,AUTO,Class 3,C,CURRENT,40,ADM2026-00600,2026-04-05,AUTO,Priya Iyer,priya.iyer.0600.parent@gmail.com,9660000600,Y,N,UPSERT,101 Civil Lines,A+
Kiara,Sharma,,9750000601,2017-02-08,male,AUTO,AUTO,Class 3,C,CURRENT,41,ADM2026-00601,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.0601.parent@gmail.com,9660000601,Y,N,UPSERT,102 Model Town,B+
Riya,Nair,,9750000602,2016-03-09,female,AUTO,AUTO,Class 3,C,CURRENT,42,ADM2026-00602,2026-04-05,AUTO,Amit Nair,amit.nair.0602.parent@gmail.com,9660000602,Y,N,UPSERT,103 Nehru Nagar,O+
Tanya,Jain,,9750000603,2015-04-10,male,AUTO,AUTO,Class 3,C,CURRENT,43,ADM2026-00603,2026-04-05,AUTO,Suresh Jain,suresh.jain.0603.parent@gmail.com,9660000603,Y,N,UPSERT,104 Shastri Nagar,AB+
Jiya,Singh,,9750000604,2014-05-11,female,AUTO,AUTO,Class 3,C,CURRENT,44,ADM2026-00604,2026-04-05,AUTO,Prakash Singh,prakash.singh.0604.parent@gmail.com,9660000604,Y,N,UPSERT,105 Green Park,A-
Anvi,Khan,anvi.khan.0605@student.benchmarkschool.in,9750000605,2013-06-12,male,AUTO,AUTO,Class 3,C,CURRENT,45,ADM2026-00605,2026-04-05,AUTO,Vijay Khan,vijay.khan.0605.parent@gmail.com,9660000605,Y,N,UPSERT,106 Rajendra Colony,B-
Ira,Verma,,9750000606,2012-07-13,female,AUTO,AUTO,Class 3,C,CURRENT,46,ADM2026-00606,2026-04-05,AUTO,Manoj Verma,manoj.verma.0606.parent@gmail.com,9660000606,Y,N,UPSERT,107 Lake View Road,O-
Pihu,Das,,9750000607,2011-08-14,male,AUTO,AUTO,Class 3,C,CURRENT,47,ADM2026-00607,2026-04-05,AUTO,Anil Das,anil.das.0607.parent@gmail.com,9660000607,Y,N,UPSERT,108 Park Street,AB-
Aanya,Rao,,9750000608,2010-09-15,female,AUTO,AUTO,Class 3,C,CURRENT,48,ADM2026-00608,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.0608.parent@gmail.com,9660000608,Y,N,UPSERT,109 Hill Crest,A+
Aarav,Gupta,,9750000609,2009-10-16,male,AUTO,AUTO,Class 3,C,CURRENT,49,ADM2026-00609,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.0609.parent@gmail.com,9660000609,Y,N,UPSERT,110 MG Road,B+
Vivaan,Bose,vivaan.bose.0610@student.benchmarkschool.in,9750000610,2008-11-17,female,AUTO,AUTO,Class 3,C,CURRENT,50,ADM2026-00610,2026-04-05,AUTO,Ashok Bose,ashok.bose.0610.parent@gmail.com,9660000610,Y,N,UPSERT,111 Civil Lines,O+
Aditya,Patel,,9750000611,2007-12-18,male,AUTO,AUTO,Class 3,C,CURRENT,51,ADM2026-00611,2026-04-05,AUTO,Sunita Patel,sunita.patel.0611.parent@gmail.com,9660000611,Y,N,UPSERT,112 Model Town,AB+
Vihaan,Iyer,,9750000612,2018-01-19,female,AUTO,AUTO,Class 3,C,CURRENT,52,ADM2026-00612,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.0612.parent@gmail.com,9660000612,Y,N,UPSERT,113 Nehru Nagar,A-
Arjun,Sharma,,9750000613,2017-02-20,male,AUTO,AUTO,Class 3,C,CURRENT,53,ADM2026-00613,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.0613.parent@gmail.com,9660000613,Y,N,UPSERT,114 Shastri Nagar,B-
Sai,Nair,,9750000614,2016-03-21,female,AUTO,AUTO,Class 3,C,CURRENT,54,ADM2026-00614,2026-04-05,AUTO,Meena Nair,meena.nair.0614.parent@gmail.com,9660000614,Y,N,UPSERT,115 Green Park,O-
Arnav,Jain,arnav.jain.0615@student.benchmarkschool.in,9750000615,2015-04-22,male,AUTO,AUTO,Class 3,C,CURRENT,55,ADM2026-00615,2026-04-05,AUTO,Neeta Jain,neeta.jain.0615.parent@gmail.com,9660000615,Y,N,UPSERT,116 Rajendra Colony,AB-
Ayaan,Singh,,9750000616,2014-05-23,female,AUTO,AUTO,Class 3,C,CURRENT,56,ADM2026-00616,2026-04-05,AUTO,Seema Singh,seema.singh.0616.parent@gmail.com,9660000616,Y,N,UPSERT,117 Lake View Road,A+
Krishna,Khan,,9750000617,2013-06-24,male,AUTO,AUTO,Class 3,C,CURRENT,57,ADM2026-00617,2026-04-05,AUTO,Rita Khan,rita.khan.0617.parent@gmail.com,9660000617,Y,N,UPSERT,118 Park Street,B+
Ishaan,Verma,,9750000618,2012-07-25,female,AUTO,AUTO,Class 3,C,CURRENT,58,ADM2026-00618,2026-04-05,AUTO,Geeta Verma,geeta.verma.0618.parent@gmail.com,9660000618,Y,N,UPSERT,119 Hill Crest,O+
Shaurya,Das,,9750000619,2011-08-26,male,AUTO,AUTO,Class 3,C,CURRENT,59,ADM2026-00619,2026-04-05,AUTO,Anita Das,anita.das.0619.parent@gmail.com,9660000619,Y,N,UPSERT,120 MG Road,AB+
Atharv,Rao,atharv.rao.0620@student.benchmarkschool.in,9750000620,2010-09-27,female,AUTO,AUTO,Class 3,C,CURRENT,60,ADM2026-00620,2026-04-05,AUTO,Priya Rao,priya.rao.0620.parent@gmail.com,9660000620,Y,N,UPSERT,121 Civil Lines,A-
Pranav,Gupta,,9750000621,2009-10-01,male,AUTO,AUTO,Class 3,C,CURRENT,61,ADM2026-00621,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.0621.parent@gmail.com,9660000621,Y,N,UPSERT,122 Model Town,B-
Kabir,Bose,,9750000622,2008-11-02,female,AUTO,AUTO,Class 3,C,CURRENT,62,ADM2026-00622,2026-04-05,AUTO,Amit Bose,amit.bose.0622.parent@gmail.com,9660000622,Y,N,UPSERT,123 Nehru Nagar,O-
Reyansh,Patel,,9750000623,2007-12-03,male,AUTO,AUTO,Class 3,C,CURRENT,63,ADM2026-00623,2026-04-05,AUTO,Suresh Patel,suresh.patel.0623.parent@gmail.com,9660000623,Y,N,UPSERT,124 Shastri Nagar,AB-
Rohan,Iyer,,9750000624,2018-01-04,female,AUTO,AUTO,Class 3,C,CURRENT,64,ADM2026-00624,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.0624.parent@gmail.com,9660000624,Y,N,UPSERT,125 Green Park,A+
Veer,Sharma,veer.sharma.0625@student.benchmarkschool.in,9750000625,2017-02-05,male,AUTO,AUTO,Class 3,C,CURRENT,65,ADM2026-00625,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.0625.parent@gmail.com,9660000625,Y,N,UPSERT,126 Rajendra Colony,B+
Yash,Nair,,9750000626,2016-03-06,female,AUTO,AUTO,Class 3,C,CURRENT,66,ADM2026-00626,2026-04-05,AUTO,Manoj Nair,manoj.nair.0626.parent@gmail.com,9660000626,Y,N,UPSERT,127 Lake View Road,O+
Aarush,Jain,,9750000627,2015-04-07,male,AUTO,AUTO,Class 3,C,CURRENT,67,ADM2026-00627,2026-04-05,AUTO,Anil Jain,anil.jain.0627.parent@gmail.com,9660000627,Y,N,UPSERT,128 Park Street,AB+
Dev,Singh,,9750000628,2014-05-08,female,AUTO,AUTO,Class 3,C,CURRENT,68,ADM2026-00628,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.0628.parent@gmail.com,9660000628,Y,N,UPSERT,129 Hill Crest,A-
Aadhya,Khan,,9750000629,2013-06-09,male,AUTO,AUTO,Class 3,C,CURRENT,69,ADM2026-00629,2026-04-05,AUTO,Deepak Khan,deepak.khan.0629.parent@gmail.com,9660000629,Y,N,UPSERT,130 MG Road,B-
Ananya,Verma,ananya.verma.0630@student.benchmarkschool.in,9750000630,2012-07-10,female,AUTO,AUTO,Class 3,C,CURRENT,70,ADM2026-00630,2026-04-05,AUTO,Ashok Verma,ashok.verma.0630.parent@gmail.com,9660000630,Y,N,UPSERT,131 Civil Lines,O-
Diya,Das,,9750000631,2011-08-11,male,AUTO,AUTO,Class 4,A,CURRENT,1,ADM2026-00631,2026-04-05,AUTO,Sunita Das,sunita.das.0631.parent@gmail.com,9660000631,Y,N,UPSERT,132 Model Town,AB-
Pari,Rao,,9750000632,2010-09-12,female,AUTO,AUTO,Class 4,A,CURRENT,2,ADM2026-00632,2026-04-05,AUTO,Rekha Rao,rekha.rao.0632.parent@gmail.com,9660000632,Y,N,UPSERT,133 Nehru Nagar,A+
Saanvi,Gupta,,9750000633,2009-10-13,male,AUTO,AUTO,Class 4,A,CURRENT,3,ADM2026-00633,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.0633.parent@gmail.com,9660000633,Y,N,UPSERT,134 Shastri Nagar,B+
Sara,Bose,,9750000634,2008-11-14,female,AUTO,AUTO,Class 4,A,CURRENT,4,ADM2026-00634,2026-04-05,AUTO,Meena Bose,meena.bose.0634.parent@gmail.com,9660000634,Y,N,UPSERT,135 Green Park,O+
Prisha,Patel,prisha.patel.0635@student.benchmarkschool.in,9750000635,2007-12-15,male,AUTO,AUTO,Class 4,A,CURRENT,5,ADM2026-00635,2026-04-05,AUTO,Neeta Patel,neeta.patel.0635.parent@gmail.com,9660000635,Y,N,UPSERT,136 Rajendra Colony,AB+
Myra,Iyer,,9750000636,2018-01-16,female,AUTO,AUTO,Class 4,A,CURRENT,6,ADM2026-00636,2026-04-05,AUTO,Seema Iyer,seema.iyer.0636.parent@gmail.com,9660000636,Y,N,UPSERT,137 Lake View Road,A-
Navya,Sharma,,9750000637,2017-02-17,male,AUTO,AUTO,Class 4,A,CURRENT,7,ADM2026-00637,2026-04-05,AUTO,Rita Sharma,rita.sharma.0637.parent@gmail.com,9660000637,Y,N,UPSERT,138 Park Street,B-
Avni,Nair,,9750000638,2016-03-18,female,AUTO,AUTO,Class 4,A,CURRENT,8,ADM2026-00638,2026-04-05,AUTO,Geeta Nair,geeta.nair.0638.parent@gmail.com,9660000638,Y,N,UPSERT,139 Hill Crest,O-
Kiara,Jain,,9750000639,2015-04-19,male,AUTO,AUTO,Class 4,A,CURRENT,9,ADM2026-00639,2026-04-05,AUTO,Anita Jain,anita.jain.0639.parent@gmail.com,9660000639,Y,N,UPSERT,140 MG Road,AB-
Riya,Singh,riya.singh.0640@student.benchmarkschool.in,9750000640,2014-05-20,female,AUTO,AUTO,Class 4,A,CURRENT,10,ADM2026-00640,2026-04-05,AUTO,Priya Singh,priya.singh.0640.parent@gmail.com,9660000640,Y,N,UPSERT,141 Civil Lines,A+
Tanya,Khan,,9750000641,2013-06-21,male,AUTO,AUTO,Class 4,A,CURRENT,11,ADM2026-00641,2026-04-05,AUTO,Rajesh Khan,rajesh.khan.0641.parent@gmail.com,9660000641,Y,N,UPSERT,142 Model Town,B+
Jiya,Verma,,9750000642,2012-07-22,female,AUTO,AUTO,Class 4,A,CURRENT,12,ADM2026-00642,2026-04-05,AUTO,Amit Verma,amit.verma.0642.parent@gmail.com,9660000642,Y,N,UPSERT,143 Nehru Nagar,O+
Anvi,Das,,9750000643,2011-08-23,male,AUTO,AUTO,Class 4,A,CURRENT,13,ADM2026-00643,2026-04-05,AUTO,Suresh Das,suresh.das.0643.parent@gmail.com,9660000643,Y,N,UPSERT,144 Shastri Nagar,AB+
Ira,Rao,,9750000644,2010-09-24,female,AUTO,AUTO,Class 4,A,CURRENT,14,ADM2026-00644,2026-04-05,AUTO,Prakash Rao,prakash.rao.0644.parent@gmail.com,9660000644,Y,N,UPSERT,145 Green Park,A-
Pihu,Gupta,pihu.gupta.0645@student.benchmarkschool.in,9750000645,2009-10-25,male,AUTO,AUTO,Class 4,A,CURRENT,15,ADM2026-00645,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.0645.parent@gmail.com,9660000645,Y,N,UPSERT,146 Rajendra Colony,B-
Aanya,Bose,,9750000646,2008-11-26,female,AUTO,AUTO,Class 4,A,CURRENT,16,ADM2026-00646,2026-04-05,AUTO,Manoj Bose,manoj.bose.0646.parent@gmail.com,9660000646,Y,N,UPSERT,147 Lake View Road,O-
Aarav,Patel,,9750000647,2007-12-27,male,AUTO,AUTO,Class 4,A,CURRENT,17,ADM2026-00647,2026-04-05,AUTO,Anil Patel,anil.patel.0647.parent@gmail.com,9660000647,Y,N,UPSERT,148 Park Street,AB-
Vivaan,Iyer,,9750000648,2018-01-01,female,AUTO,AUTO,Class 4,A,CURRENT,18,ADM2026-00648,2026-04-05,AUTO,Sanjay Iyer,sanjay.iyer.0648.parent@gmail.com,9660000648,Y,N,UPSERT,149 Hill Crest,A+
Aditya,Sharma,,9750000649,2017-02-02,male,AUTO,AUTO,Class 4,A,CURRENT,19,ADM2026-00649,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.0649.parent@gmail.com,9660000649,Y,N,UPSERT,150 MG Road,B+
